periodyear,industry__name,emp,female,male,age45p,age50p,community__name,community__gnis_feature_id,community__census_code,community__census_area__name,community__census_area__gnis_feature_id,community__census_area__census_code,community__census_area__county_code,community__census_area__historical,community__census_area__notes,community__alaska_native_regional_corporation__name,community__latitude,community__longitude,community__aea_energy_region__name,community__dcra_community_id
2011,State Government,4,2,2,2,1,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2011,Local Government,119,49,70,41,30,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2011,Other,2,2,0,0,0,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2012,Natural Resources and Mining,1,0,1,0,0,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2012,Construction,14,0,14,2,2,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2012,Manufacturing,4,3,1,1,1,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2012,"Trade, Transportation and Utilities",6,3,3,2,1,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2012,Information,1,0,1,0,0,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2012,Financial Activities,48,21,27,28,18,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2012,Professional and Business Services,5,2,3,5,5,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2012,Educational and Health Services,14,11,3,5,3,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2012,Leisure and Hospitality,18,6,12,11,8,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2012,Local Government,112,55,57,37,29,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2012,Other,8,8,0,2,2,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2013,Construction,5,0,5,0,0,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2013,Manufacturing,9,1,8,1,1,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2013,"Trade, Transportation and Utilities",5,1,4,3,1,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2013,Information,1,0,1,0,0,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2013,Financial Activities,5,0,5,4,3,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2013,Professional and Business Services,64,31,33,24,18,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2013,Educational and Health Services,17,13,4,4,4,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2013,Leisure and Hospitality,9,5,4,1,1,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2013,State Government,3,1,2,1,0,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2013,Local Government,124,60,64,44,33,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2013,Other,12,10,2,2,2,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2014,Construction,6,0,6,0,0,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2014,Manufacturing,3,3,0,0,0,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2014,"Trade, Transportation and Utilities",7,1,6,4,1,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2014,Information,1,0,1,0,0,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2014,Financial Activities,7,0,7,2,2,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2014,Professional and Business Services,47,28,19,22,15,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2014,Educational and Health Services,18,13,5,6,5,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2014,Leisure and Hospitality,18,6,12,5,4,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2014,State Government,1,0,1,0,0,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2014,Local Government,129,55,74,48,38,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2014,Other,9,5,4,2,2,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2015,Construction,2,0,2,0,0,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2015,Manufacturing,11,4,7,3,3,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2015,"Trade, Transportation and Utilities",7,1,6,3,1,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2015,Information,1,0,1,0,0,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2015,Financial Activities,13,0,13,3,3,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2015,Professional and Business Services,65,36,29,22,15,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2015,Educational and Health Services,19,14,5,6,5,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2015,Leisure and Hospitality,15,7,8,4,4,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2015,State Government,3,1,2,0,0,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2015,Local Government,118,52,66,39,27,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2015,Other,12,8,4,3,2,Gambell,1402463,27640,Nome Census Area,1419977,99180,180,0,,,63.7797222,-171.7411111,Bering Straits,2c81665b-90d4-4726-9530-2e2ae081de3f
2000,Natural Resources and Mining,2,0,2,1,1,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2000,Construction,20,8,12,4,2,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2000,Manufacturing,1,1,0,0,0,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2000,"Trade, Transportation and Utilities",60,25,35,18,13,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2000,Information,4,4,0,0,0,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2000,Financial Activities,8,4,4,0,0,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2000,Professional and Business Services,9,1,8,2,1,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2000,Educational and Health Services,17,11,6,7,5,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2000,Leisure and Hospitality,45,18,27,14,9,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2000,State Government,13,2,11,6,5,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2000,Local Government,35,23,12,15,12,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2000,Other,34,19,15,14,10,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2001,Natural Resources and Mining,4,0,4,2,1,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2001,"Trade, Transportation and Utilities",59,21,38,19,11,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2001,Professional and Business Services,6,2,4,1,1,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2001,Educational and Health Services,17,14,3,6,3,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2001,Leisure and Hospitality,48,22,26,14,11,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2001,State Government,18,5,13,6,6,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2001,Local Government,31,20,11,10,8,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2001,Other,27,13,14,13,10,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2002,Natural Resources and Mining,6,0,6,1,0,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2002,Construction,13,2,11,2,1,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2002,"Trade, Transportation and Utilities",57,22,35,20,13,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2002,Information,4,3,1,2,2,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2002,Financial Activities,7,5,2,0,0,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2002,Educational and Health Services,18,12,6,8,6,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2002,State Government,17,5,12,10,8,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2002,Local Government,40,24,16,13,11,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2002,Other,21,11,10,10,6,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2003,Natural Resources and Mining,3,0,3,1,0,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2003,Construction,15,3,12,2,0,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2003,"Trade, Transportation and Utilities",65,22,43,24,16,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2003,Information,6,3,3,4,4,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2003,Professional and Business Services,10,4,6,2,2,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2003,Educational and Health Services,26,20,6,5,4,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2003,State Government,17,4,13,8,6,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2003,Local Government,47,26,21,14,12,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2003,Other,22,12,10,11,7,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2004,Unknown,1,0,1,0,0,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2004,Natural Resources and Mining,9,1,8,4,3,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2004,Construction,5,2,3,2,2,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2004,Manufacturing,2,0,2,2,0,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2004,"Trade, Transportation and Utilities",63,22,41,22,15,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2004,Financial Activities,8,5,3,2,2,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2004,Professional and Business Services,8,2,6,2,2,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2004,Leisure and Hospitality,35,17,18,9,5,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2004,State Government,15,5,10,7,5,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2004,Local Government,40,23,17,16,11,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2004,Other,18,6,12,9,7,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2005,Natural Resources and Mining,7,0,7,3,1,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2005,Construction,16,2,14,3,2,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2005,"Trade, Transportation and Utilities",76,25,51,24,19,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2005,Information,2,2,0,1,1,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2005,Financial Activities,7,3,4,0,0,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2005,Professional and Business Services,10,2,8,2,2,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2005,Educational and Health Services,35,28,7,12,5,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2005,Leisure and Hospitality,35,18,17,10,5,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2005,State Government,16,6,10,7,5,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2005,Local Government,45,27,18,13,9,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2005,Other,14,5,9,10,7,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2006,Natural Resources and Mining,6,0,6,2,2,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
2006,Construction,17,4,13,5,2,Glennallen,1402643,28740,Valdez-Cordova Census Area,1419984,99261,261,0,,,62.1091667,-145.5463889,Copper River/Chugach,f817207e-7c46-44c2-ae89-1ff22eda3f09
